228,19,9,2017,480,0,Elida High School,159 Prosacco Forks Apt. 334,Devin.Tromp@hotmail.com,Debitis natus quis modi pariatur et Ab maxime officiis eveniet ut sed Numquam est nulla repudiandae occaecati laboriosam aliquid et,GC
229,21,9,2017,480,0,Bath High School,7533 Cooper Circles Suite 595,Anastacio.Luettgen@Nolan.tv,Nam aut quis dignissimos illo ad Delectus odio doloribus quia neque nihil minus ut Fugit earum iusto minima eum Ut totam dolorem doloribus,GC
230,22,9,2017,480,0,Bath High School,9944 Vickie View,Al_Bailey@Guillermo.info,Et facere veniam facilis quisquam quis repudiandae aut Rerum harum voluptatibus officiis cumque Officiis doloremque provident debitis est aperiam sit hic ad minima Aliquam nihil laudantium quia,PD
231,25,9,2017,480,0,Allen East High School,09 Hal Fork,Juston.Konopelski@yahoo.com,Perferendis debitis ex animi Esse quia quia voluptate Et doloremque natus ad esse fuga natus aliquid voluptas,PD
232,28,9,2017,480,0,Allen East High School,929 Borer Spurs Apt. 856,Toney.Wuckert@Turner.biz,Porro vel dicta iste nulla quasi corrupti consequatur nemo non Consequuntur voluptatem laborum quo,PD
233,31,9,2017,480,0,Lima Senior High School,51 Keon Fords Suite 160,Frederique_Lebsack@Shaun.tv,Placeat nisi iste non soluta Omnis magni cum et provident et Enim nostrum totam voluptatem asperiores deleniti illum iusto omnis Unde eveniet tempora reiciendis Dolorum nesciunt nam accusamus ratione tempora est molestiae non temporibus,PD
234,31,9,2017,480,0,Shawnee High School,4152 Blanda Field,Sauer.Philip@Domenick.tv,Asperiores recusandae quisquam non tempora dolores et nulla Et recusandae eveniet corporis,PD
235,1,10,2017,480,0,Bluffton High School,011 Ward Green,Colby_Vandervort@yahoo.com,Aut quo rerum Quia assumenda commodi voluptatem Aspernatur nostrum vel recusandae aliquid ea hic mollitia Ullam quo voluptatibus consequatur voluptatum ea et incidunt Delectus pariatur et ex laborum voluptates doloremque commodi,PD
236,2,10,2017,480,0,Jefferson High School,28 Orn Forest,Clementine.Maggio@Wiegand.com,Eaque delectus quaerat sed explicabo consequuntur Autem dolorem ea sit quasi consequatur velit Odit voluptatum laborum nobis laudantium Veniam tenetur quo consequatur atque Voluptatibus tempora temporibus harum quia neque quo,GC
237,2,10,2017,480,0,Temple Christian School,675 Ferry Street,Bell.Tremblay@Torp.me,Ab adipisci adipisci similique vero Alias qui maiores magnam et ut et minus Amet repellat earum eos Atque quasi vero consequatur,PD
238,3,10,2017,480,0,Jefferson High School,8257 Suzanne Grove,Lottie.Nader@Hyatt.tv,Dolores itaque laboriosam dolore rerum nihil mollitia quia ea Impedit asperiores est dolores qui expedita laborum iusto itaque Numquam quo voluptates sint nihil saepe quidem dolor error,PD
239,4,10,2017,480,0,Elida High School,853 Johnson Port Apt. 501,Guy.Beer@yahoo.com,Sit ea est officia minima soluta ut corporis aliquid Aut qui nesciunt molestiae in delectus repudiandae cupiditate Eos dolore maiores quae,GC
240,4,10,2017,480,0,Perry High School,363 Wilkinson Summit,Anne_Ward@Arden.ca,Repudiandae repellendus et eaque optio nam repudiandae aut aut est Voluptatem quo error cum rerum dolorem Qui nemo natus qui quis Cum quo accusantium perspiciatis eveniet sit Consequuntur aut suscipit saepe,PD
241,5,10,2017,480,0,St. John's High School,9663 Ritchie Isle,Crona_Marcelino@yahoo.com,Dignissimos perspiciatis qui Quasi tempora enim provident hic et neque quasi Exercitationem non facilis necessitatibus ut aut Aliquam sapiente veniam rerum Omnis optio nesciunt voluptas,PD
242,5,10,2017,480,0,Lima Central Catholic High School,22 Paige Street,McKenzie.Deontae@gmail.com,Aut repellendus nihil Porro iusto qui quibusdam ratione Rerum consequuntur quos Consequatur ut quos itaque pariatur repellendus et cumque,PD
243,6,10,2017,480,0,St. John's High School,9048 Cristina Forest Apt. 068,Blanda.Kavon@gmail.com,Repudiandae ipsum aliquam explicabo nobis et cum molestiae excepturi fugit Saepe aliquam minima iure eius qui Vel et dolor enim Consequatur sequi qui maiores ea iure voluptatem,PD
244,6,10,2017,480,0,Allen East High School,791 Breitenberg Mission,Hamill_Gardner@yahoo.com,Minima et animi ex Rerum et facilis tenetur ipsa dicta earum occaecati Reiciendis dolores commodi iste assumenda debitis Numquam dolores consequatur dignissimos eius facilis saepe,GC
245,9,10,2017,480,0,Lima Senior High School,654 Alphonso Park,Hane.Cruz@gmail.com,Sed vero minima animi provident ipsa nemo et ea Distinctio quam qui dolorem sunt Architecto et nemo ipsa ea,GC
246,11,10,2017,480,0,Allen East High School,5792 Luella Drive,Mia.Crona@Kathlyn.tv,Est dicta quos laboriosam fugiat in Dolores enim blanditiis cumque Vero quia tenetur odio nobis id sint doloremque et modi,PD
247,12,10,2017,480,0,Shawnee High School,014 Will Coves,Elda_Beatty@gmail.com,Quas a tempore laborum et minima earum alias Non occaecati corrupti distinctio inventore aut enim,PD
248,12,10,2017,480,0,St. John's High School,485 Anna Ports Apt. 005,Raynor.Madelynn@Cronin.com,Facere magnam est ut magni est reiciendis dolorem Molestiae ex eum illo beatae eaque voluptatibus Cum sint laboriosam mollitia Minima voluptatem sequi porro quisquam quis assumenda Labore ipsum odio quo doloremque consequatur,GC
