id,day,month,year,start,length,school,address,email,description,type
653976864,25,6,2016,552,0,blah school,blah street,joe@gmail.com,You are joe,GC
88079448,1,4,2017,290,3,blah school,blah street,joe@gmail.com,You are joe,GC
357323395,21,3,2016,15,0,blah school,blah street,joe@gmail.com,You are joe,GC
764955232,9,11,2016,0,2,blah school,blah street,joe@gmail.com,You are joe,GC
986875860,9,8,2016,356,0,blah school,blah street,joe@gmail.com,You are joe,GC
885754676,1,9,2016,270,1,blah school,blah street,joe@gmail.com,You are joe,GC
393077197,7,2,2016,64,0,blah school,blah street,joe@gmail.com,You are joe,GC
748065466,27,7,2016,368,2,blah school,blah street,joe@gmail.com,You are joe,GC
362352859,8,4,2016,466,0,blah school,blah street,joe@gmail.com,You are joe,GC
683919776,22,1,2016,89,0,blah school,blah street,joe@gmail.com,You are joe,GC
1010679677,16,11,2017,367,3,blah school,blah street,joe@gmail.com,You are joe,GC
849643834,2,2,2016,441,0,blah school,blah street,joe@gmail.com,You are joe,GC
545331526,21,10,2017,65,3,blah school,blah street,joe@gmail.com,You are joe,GC
454086523,28,7,2016,137,0,blah school,blah street,joe@gmail.com,You are joe,GC
208224428,15,5,2017,134,3,blah school,blah street,joe@gmail.com,You are joe,GC
232370506,19,10,2016,450,0,blah school,blah street,joe@gmail.com,You are joe,GC
713248348,23,8,2016,404,0,blah school,blah street,joe@gmail.com,You are joe,GC
719553299,24,9,2017,473,0,blah school,blah street,joe@gmail.com,You are joe,GC
128814645,28,6,2017,546,0,blah school,blah street,joe@gmail.com,You are joe,GC
348418327,3,1,2017,538,3,blah school,blah street,joe@gmail.com,You are joe,GC
829491278,7,5,2017,235,1,blah school,blah street,joe@gmail.com,You are joe,GC
198437372,2,5,2017,539,2,blah school,blah street,joe@gmail.com,You are joe,GC
171523169,5,3,2017,437,0,blah school,blah street,joe@gmail.com,You are joe,GC
395116737,13,1,2016,128,1,blah school,blah street,joe@gmail.com,You are joe,GC
912666543,18,9,2017,594,2,blah school,blah street,joe@gmail.com,You are joe,GC
430071908,10,5,2016,89,0,blah school,blah street,joe@gmail.com,You are joe,GC
1021167705,20,1,2017,322,1,blah school,blah street,joe@gmail.com,You are joe,GC
327834400,20,7,2016,494,2,blah school,blah street,joe@gmail.com,You are joe,GC
306458696,25,6,2016,272,0,blah school,blah street,joe@gmail.com,You are joe,GC
796873089,6,7,2017,458,0,blah school,blah street,joe@gmail.com,You are joe,GC
517089879,16,9,2017,445,3,blah school,blah street,joe@gmail.com,You are joe,GC
876485034,26,10,2016,207,0,blah school,blah street,joe@gmail.com,You are joe,GC
318712505,21,11,2017,574,0,blah school,blah street,joe@gmail.com,You are joe,GC
975311946,15,0,2017,195,3,blah school,blah street,joe@gmail.com,You are joe,GC
815018377,14,11,2017,451,1,blah school,blah street,joe@gmail.com,You are joe,GC
751894842,26,7,2017,400,1,blah school,blah street,joe@gmail.com,You are joe,GC
853655458,14,9,2017,47,0,blah school,blah street,joe@gmail.com,You are joe,GC
290048053,3,11,2017,363,3,blah school,blah street,joe@gmail.com,You are joe,GC
459110974,10,7,2017,130,1,blah school,blah street,joe@gmail.com,You are joe,GC
279990284,4,9,2016,479,3,blah school,blah street,joe@gmail.com,You are joe,GC
50217456,31,4,2016,291,1,blah school,blah street,joe@gmail.com,You are joe,GC
849821114,8,7,2016,84,1,blah school,blah street,joe@gmail.com,You are joe,GC
905654670,23,4,2016,298,2,blah school,blah street,joe@gmail.com,You are joe,GC
720829993,16,5,2016,178,2,blah school,blah street,joe@gmail.com,You are joe,GC
306255950,16,9,2016,461,1,blah school,blah street,joe@gmail.com,You are joe,GC
191650122,21,1,2016,196,2,blah school,blah street,joe@gmail.com,You are joe,GC
352317930,13,9,2017,390,0,blah school,blah street,joe@gmail.com,You are joe,GC
45339158,20,3,2016,517,0,blah school,blah street,joe@gmail.com,You are joe,GC
792321552,26,10,2017,553,2,blah school,blah street,joe@gmail.com,You are joe,GC
764635284,5,8,2016,258,2,blah school,blah street,joe@gmail.com,You are joe,GC
859773006,25,3,2017,156,1,blah school,blah street,joe@gmail.com,You are joe,GC
751339356,8,7,2017,576,0,blah school,blah street,joe@gmail.com,You are joe,GC
202778950,10,7,2017,30,0,blah school,blah street,joe@gmail.com,You are joe,GC
303765833,10,1,2016,118,1,blah school,blah street,joe@gmail.com,You are joe,GC
831793819,17,9,2017,121,2,blah school,blah street,joe@gmail.com,You are joe,GC
431053561,10,0,2016,325,2,blah school,blah street,joe@gmail.com,You are joe,GC
452765112,15,11,2016,424,0,blah school,blah street,joe@gmail.com,You are joe,GC
287489051,6,5,2016,478,3,blah school,blah street,joe@gmail.com,You are joe,GC
439378205,20,11,2016,214,3,blah school,blah street,joe@gmail.com,You are joe,GC
1020658918,26,7,2016,305,2,blah school,blah street,joe@gmail.com,You are joe,GC
792807828,14,4,2017,184,1,blah school,blah street,joe@gmail.com,You are joe,GC
1060779400,19,11,2016,173,2,blah school,blah street,joe@gmail.com,You are joe,GC
623344111,22,8,2016,93,2,blah school,blah street,joe@gmail.com,You are joe,GC
435662567,6,4,2016,378,3,blah school,blah street,joe@gmail.com,You are joe,GC
606162574,11,2,2017,171,1,blah school,blah street,joe@gmail.com,You are joe,GC
51128789,2,0,2016,160,3,blah school,blah street,joe@gmail.com,You are joe,GC
234143356,9,3,2016,561,1,blah school,blah street,joe@gmail.com,You are joe,GC
173734248,17,8,2016,255,0,blah school,blah street,joe@gmail.com,You are joe,GC
467214107,17,7,2016,215,0,blah school,blah street,joe@gmail.com,You are joe,GC
538051797,25,6,2017,325,0,blah school,blah street,joe@gmail.com,You are joe,GC
421061245,20,1,2017,43,2,blah school,blah street,joe@gmail.com,You are joe,GC
33758085,16,5,2017,10,1,blah school,blah street,joe@gmail.com,You are joe,GC
196864057,8,10,2017,82,1,blah school,blah street,joe@gmail.com,You are joe,GC
367398934,4,9,2017,309,0,blah school,blah street,joe@gmail.com,You are joe,GC
86847930,16,7,2017,299,2,blah school,blah street,joe@gmail.com,You are joe,GC
1056974914,31,0,2016,536,3,blah school,blah street,joe@gmail.com,You are joe,GC
122185712,12,6,2017,133,1,blah school,blah street,joe@gmail.com,You are joe,GC
608212305,4,7,2017,171,2,blah school,blah street,joe@gmail.com,You are joe,GC
654944137,20,6,2016,55,1,blah school,blah street,joe@gmail.com,You are joe,GC
1045702296,24,6,2016,334,3,blah school,blah street,joe@gmail.com,You are joe,GC
122270022,15,1,2017,505,0,blah school,blah street,joe@gmail.com,You are joe,GC
94785497,6,4,2017,506,0,blah school,blah street,joe@gmail.com,You are joe,GC
278076527,11,2,2017,79,3,blah school,blah street,joe@gmail.com,You are joe,GC
340670945,9,9,2016,566,2,blah school,blah street,joe@gmail.com,You are joe,GC
845689571,30,7,2017,189,0,blah school,blah street,joe@gmail.com,You are joe,GC
871389415,11,1,2017,442,0,blah school,blah street,joe@gmail.com,You are joe,GC
846162710,15,7,2016,338,3,blah school,blah street,joe@gmail.com,You are joe,GC
407208768,3,3,2017,72,3,blah school,blah street,joe@gmail.com,You are joe,GC
741817128,15,8,2016,417,2,blah school,blah street,joe@gmail.com,You are joe,GC
488656172,10,4,2017,214,1,blah school,blah street,joe@gmail.com,You are joe,GC
711773399,7,1,2017,587,3,blah school,blah street,joe@gmail.com,You are joe,GC
278882634,18,1,2016,339,1,blah school,blah street,joe@gmail.com,You are joe,GC
643644303,11,8,2017,26,0,blah school,blah street,joe@gmail.com,You are joe,GC
639022372,14,11,2017,437,2,blah school,blah street,joe@gmail.com,You are joe,GC
188159663,9,8,2016,251,1,blah school,blah street,joe@gmail.com,You are joe,GC
239385955,12,6,2017,114,0,blah school,blah street,joe@gmail.com,You are joe,GC
503985398,16,9,2016,24,1,blah school,blah street,joe@gmail.com,You are joe,GC
129920193,28,8,2017,483,3,blah school,blah street,joe@gmail.com,You are joe,GC
251046627,30,8,2017,293,0,blah school,blah street,joe@gmail.com,You are joe,GC
949899290,10,9,2016,381,2,blah school,blah street,joe@gmail.com,You are joe,GC
169907938,5,3,2016,27,3,blah school,blah street,joe@gmail.com,You are joe,GC
213589126,10,10,2017,212,3,blah school,blah street,joe@gmail.com,You are joe,GC
820715307,14,3,2016,360,2,blah school,blah street,joe@gmail.com,You are joe,GC
657969028,5,9,2016,469,0,blah school,blah street,joe@gmail.com,You are joe,GC
262643432,22,10,2017,122,0,blah school,blah street,joe@gmail.com,You are joe,GC
479616995,1,6,2017,21,2,blah school,blah street,joe@gmail.com,You are joe,GC
199922238,29,4,2016,551,2,blah school,blah street,joe@gmail.com,You are joe,GC
772608536,28,0,2017,218,3,blah school,blah street,joe@gmail.com,You are joe,GC
205072450,12,4,2017,270,0,blah school,blah street,joe@gmail.com,You are joe,GC
429588094,1,11,2016,566,0,blah school,blah street,joe@gmail.com,You are joe,GC
670545135,8,9,2016,486,1,blah school,blah street,joe@gmail.com,You are joe,GC
911895708,13,0,2016,304,2,blah school,blah street,joe@gmail.com,You are joe,GC
370366924,7,8,2016,446,0,blah school,blah street,joe@gmail.com,You are joe,GC
219510182,13,10,2017,95,2,blah school,blah street,joe@gmail.com,You are joe,GC
378046130,25,10,2016,64,1,blah school,blah street,joe@gmail.com,You are joe,GC
753022383,28,1,2017,308,0,blah school,blah street,joe@gmail.com,You are joe,GC
858686231,17,1,2016,561,3,blah school,blah street,joe@gmail.com,You are joe,GC
550652348,31,7,2017,438,2,blah school,blah street,joe@gmail.com,You are joe,GC
712501213,13,3,2017,461,2,blah school,blah street,joe@gmail.com,You are joe,GC
540662204,4,0,2017,381,3,blah school,blah street,joe@gmail.com,You are joe,GC
973252498,11,11,2017,222,3,blah school,blah street,joe@gmail.com,You are joe,GC
589171701,18,6,2017,185,0,blah school,blah street,joe@gmail.com,You are joe,GC
774914058,3,3,2017,565,2,blah school,blah street,joe@gmail.com,You are joe,GC
199393889,12,10,2016,78,0,blah school,blah street,joe@gmail.com,You are joe,GC
120731505,25,3,2016,123,1,blah school,blah street,joe@gmail.com,You are joe,GC
260712992,25,9,2017,89,0,blah school,blah street,joe@gmail.com,You are joe,GC
101881278,19,5,2017,62,1,blah school,blah street,joe@gmail.com,You are joe,GC
1010636673,26,5,2016,571,1,blah school,blah street,joe@gmail.com,You are joe,GC
74191066,16,4,2017,143,3,blah school,blah street,joe@gmail.com,You are joe,GC
45046659,7,8,2016,308,1,blah school,blah street,joe@gmail.com,You are joe,GC
487075550,29,6,2017,290,3,blah school,blah street,joe@gmail.com,You are joe,GC
815501214,31,11,2016,310,0,blah school,blah street,joe@gmail.com,You are joe,GC
52699784,21,0,2016,158,0,blah school,blah street,joe@gmail.com,You are joe,GC
244701794,24,5,2016,267,1,blah school,blah street,joe@gmail.com,You are joe,GC
344407342,6,0,2016,178,0,blah school,blah street,joe@gmail.com,You are joe,GC
573610241,23,5,2017,365,3,blah school,blah street,joe@gmail.com,You are joe,GC
832874606,20,9,2017,433,1,blah school,blah street,joe@gmail.com,You are joe,GC
8531039,14,3,2017,223,1,blah school,blah street,joe@gmail.com,You are joe,GC
210460592,15,3,2016,232,2,blah school,blah street,joe@gmail.com,You are joe,GC
337331125,29,5,2016,275,0,blah school,blah street,joe@gmail.com,You are joe,GC
100971902,21,5,2016,458,2,blah school,blah street,joe@gmail.com,You are joe,GC
527237628,18,3,2016,190,1,blah school,blah street,joe@gmail.com,You are joe,GC
62727597,1,3,2016,210,3,blah school,blah street,joe@gmail.com,You are joe,GC
952546979,12,10,2017,34,3,blah school,blah street,joe@gmail.com,You are joe,GC
114118767,25,2,2016,141,0,blah school,blah street,joe@gmail.com,You are joe,GC
979337233,19,10,2017,523,0,blah school,blah street,joe@gmail.com,You are joe,GC
293621117,22,7,2016,553,2,blah school,blah street,joe@gmail.com,You are joe,GC
167393324,8,11,2017,148,2,blah school,blah street,joe@gmail.com,You are joe,GC
805927821,13,11,2016,13,0,blah school,blah street,joe@gmail.com,You are joe,GC
941633156,3,7,2017,91,1,blah school,blah street,joe@gmail.com,You are joe,GC
665529981,27,2,2016,491,3,blah school,blah street,joe@gmail.com,You are joe,GC
448994322,18,10,2016,578,3,blah school,blah street,joe@gmail.com,You are joe,GC
1017932674,29,8,2017,118,3,blah school,blah street,joe@gmail.com,You are joe,GC
310101236,29,0,2016,113,1,blah school,blah street,joe@gmail.com,You are joe,GC
334311290,17,4,2017,159,0,blah school,blah street,joe@gmail.com,You are joe,GC
594180846,10,9,2016,238,2,blah school,blah street,joe@gmail.com,You are joe,GC
499011793,6,1,2017,167,3,blah school,blah street,joe@gmail.com,You are joe,GC
394208708,11,3,2017,475,0,blah school,blah street,joe@gmail.com,You are joe,GC
655864224,27,10,2017,118,3,blah school,blah street,joe@gmail.com,You are joe,GC
993614829,9,4,2017,458,1,blah school,blah street,joe@gmail.com,You are joe,GC
510375089,25,7,2017,184,0,blah school,blah street,joe@gmail.com,You are joe,GC
197710685,16,11,2017,363,2,blah school,blah street,joe@gmail.com,You are joe,GC
353117174,5,9,2017,562,1,blah school,blah street,joe@gmail.com,You are joe,GC
969951327,23,9,2017,99,0,blah school,blah street,joe@gmail.com,You are joe,GC
292407279,16,8,2016,95,2,blah school,blah street,joe@gmail.com,You are joe,GC
906564819,3,8,2017,26,2,blah school,blah street,joe@gmail.com,You are joe,GC
329811935,4,1,2017,161,1,blah school,blah street,joe@gmail.com,You are joe,GC
913171763,13,8,2017,9,2,blah school,blah street,joe@gmail.com,You are joe,GC
58274894,3,4,2016,448,2,blah school,blah street,joe@gmail.com,You are joe,GC
187620990,13,10,2017,367,0,blah school,blah street,joe@gmail.com,You are joe,GC
272359871,7,11,2017,274,0,blah school,blah street,joe@gmail.com,You are joe,GC
236155314,1,1,2016,269,2,blah school,blah street,joe@gmail.com,You are joe,GC
451508867,5,6,2017,18,0,blah school,blah street,joe@gmail.com,You are joe,GC
338329522,7,5,2017,339,2,blah school,blah street,joe@gmail.com,You are joe,GC
231538540,8,10,2017,203,2,blah school,blah street,joe@gmail.com,You are joe,GC
515639225,3,2,2017,273,2,blah school,blah street,joe@gmail.com,You are joe,GC
898541067,20,1,2017,415,0,blah school,blah street,joe@gmail.com,You are joe,GC
214553676,31,11,2017,474,2,blah school,blah street,joe@gmail.com,You are joe,GC
45582376,23,10,2017,89,2,blah school,blah street,joe@gmail.com,You are joe,GC
607663101,2,6,2016,350,2,blah school,blah street,joe@gmail.com,You are joe,GC
657347705,6,7,2016,512,0,blah school,blah street,joe@gmail.com,You are joe,GC
283217196,7,5,2017,137,2,blah school,blah street,joe@gmail.com,You are joe,GC
841076823,18,9,2017,504,3,blah school,blah street,joe@gmail.com,You are joe,GC
839545991,5,9,2017,546,3,blah school,blah street,joe@gmail.com,You are joe,GC
207769181,4,6,2016,488,1,blah school,blah street,joe@gmail.com,You are joe,GC
408595748,17,11,2017,280,3,blah school,blah street,joe@gmail.com,You are joe,GC
879611334,3,5,2016,510,1,blah school,blah street,joe@gmail.com,You are joe,GC
308123108,29,8,2016,585,2,blah school,blah street,joe@gmail.com,You are joe,GC
247221297,13,1,2017,277,0,blah school,blah street,joe@gmail.com,You are joe,GC
729147676,21,9,2017,391,2,blah school,blah street,joe@gmail.com,You are joe,GC
933016508,13,0,2017,52,1,blah school,blah street,joe@gmail.com,You are joe,GC
120076669,24,3,2017,82,2,blah school,blah street,joe@gmail.com,You are joe,GC
375750461,23,9,2016,173,0,blah school,blah street,joe@gmail.com,You are joe,GC
149122969,11,1,2016,176,1,blah school,blah street,joe@gmail.com,You are joe,GC
325906310,30,6,2017,148,1,blah school,blah street,joe@gmail.com,You are joe,GC
511258165,19,10,2016,335,2,blah school,blah street,joe@gmail.com,You are joe,GC
696643945,11,6,2017,125,0,blah school,blah street,joe@gmail.com,You are joe,GC
20288025,10,1,2016,108,0,blah school,blah street,joe@gmail.com,You are joe,GC
461462595,30,9,2017,61,0,blah school,blah street,joe@gmail.com,You are joe,GC
810866207,19,3,2017,340,0,blah school,blah street,joe@gmail.com,You are joe,GC
1004912384,13,9,2016,426,0,blah school,blah street,joe@gmail.com,You are joe,GC
561828018,3,8,2017,239,3,blah school,blah street,joe@gmail.com,You are joe,GC
250589525,24,6,2016,506,1,blah school,blah street,joe@gmail.com,You are joe,GC
245620884,7,9,2017,247,3,blah school,blah street,joe@gmail.com,You are joe,GC
1032172235,8,10,2016,145,3,blah school,blah street,joe@gmail.com,You are joe,GC
208076184,27,10,2016,318,0,blah school,blah street,joe@gmail.com,You are joe,GC
1020571495,24,7,2016,27,3,blah school,blah street,joe@gmail.com,You are joe,GC
45964010,30,9,2017,560,1,blah school,blah street,joe@gmail.com,You are joe,GC
887713635,8,9,2016,87,3,blah school,blah street,joe@gmail.com,You are joe,GC
261717565,1,4,2017,280,3,blah school,blah street,joe@gmail.com,You are joe,GC
223729857,23,11,2016,243,1,blah school,blah street,joe@gmail.com,You are joe,GC
70991973,17,10,2016,15,1,blah school,blah street,joe@gmail.com,You are joe,GC
259022638,17,0,2016,180,1,blah school,blah street,joe@gmail.com,You are joe,GC
440152113,16,8,2016,324,1,blah school,blah street,joe@gmail.com,You are joe,GC
568371392,20,7,2016,588,1,blah school,blah street,joe@gmail.com,You are joe,GC
203605591,22,2,2016,220,0,blah school,blah street,joe@gmail.com,You are joe,GC
277214536,11,5,2017,520,2,blah school,blah street,joe@gmail.com,You are joe,GC
867669188,26,11,2017,597,1,blah school,blah street,joe@gmail.com,You are joe,GC
1012329295,7,9,2017,85,1,blah school,blah street,joe@gmail.com,You are joe,GC
704675747,4,2,2016,526,0,blah school,blah street,joe@gmail.com,You are joe,GC
792172737,3,10,2016,352,3,blah school,blah street,joe@gmail.com,You are joe,GC
105668189,7,7,2016,40,1,blah school,blah street,joe@gmail.com,You are joe,GC
459865368,3,5,2017,313,0,blah school,blah street,joe@gmail.com,You are joe,GC
426063629,8,1,2017,508,0,blah school,blah street,joe@gmail.com,You are joe,GC
994521173,2,6,2016,531,0,blah school,blah street,joe@gmail.com,You are joe,GC
581452568,10,11,2017,444,0,blah school,blah street,joe@gmail.com,You are joe,GC
162084135,16,8,2017,80,0,blah school,blah street,joe@gmail.com,You are joe,GC
837377210,28,2,2017,430,2,blah school,blah street,joe@gmail.com,You are joe,GC
442983653,9,4,2016,136,3,blah school,blah street,joe@gmail.com,You are joe,GC
807566058,6,8,2016,420,0,blah school,blah street,joe@gmail.com,You are joe,GC
11518439,10,9,2016,575,3,blah school,blah street,joe@gmail.com,You are joe,GC
438367728,26,8,2016,18,2,blah school,blah street,joe@gmail.com,You are joe,GC
820637184,3,8,2016,437,2,blah school,blah street,joe@gmail.com,You are joe,GC
629891941,30,3,2017,244,1,blah school,blah street,joe@gmail.com,You are joe,GC
385315430,12,7,2016,355,2,blah school,blah street,joe@gmail.com,You are joe,GC
1052618485,9,1,2017,9,2,blah school,blah street,joe@gmail.com,You are joe,GC
624396110,7,8,2016,202,0,blah school,blah street,joe@gmail.com,You are joe,GC
422793531,29,0,2016,327,0,blah school,blah street,joe@gmail.com,You are joe,GC
553654360,26,6,2017,270,1,blah school,blah street,joe@gmail.com,You are joe,GC
599158511,23,4,2016,149,1,blah school,blah street,joe@gmail.com,You are joe,GC
215514960,16,9,2017,265,1,blah school,blah street,joe@gmail.com,You are joe,GC
506655819,15,8,2016,12,2,blah school,blah street,joe@gmail.com,You are joe,GC
105011364,8,9,2016,130,1,blah school,blah street,joe@gmail.com,You are joe,GC
977009680,5,2,2016,521,3,blah school,blah street,joe@gmail.com,You are joe,GC
946674663,19,0,2017,335,1,blah school,blah street,joe@gmail.com,You are joe,GC
557244041,20,6,2017,296,2,blah school,blah street,joe@gmail.com,You are joe,GC
997290982,16,2,2017,415,2,blah school,blah street,joe@gmail.com,You are joe,GC
147901255,12,7,2016,54,0,blah school,blah street,joe@gmail.com,You are joe,GC
26211433,11,8,2016,365,0,blah school,blah street,joe@gmail.com,You are joe,GC
323915719,27,3,2016,445,0,blah school,blah street,joe@gmail.com,You are joe,GC
523174606,5,3,2016,62,1,blah school,blah street,joe@gmail.com,You are joe,GC
789753957,27,10,2017,139,1,blah school,blah street,joe@gmail.com,You are joe,GC
971569898,17,10,2016,366,2,blah school,blah street,joe@gmail.com,You are joe,GC
867196703,1,5,2017,295,1,blah school,blah street,joe@gmail.com,You are joe,GC
998261425,11,10,2017,43,1,blah school,blah street,joe@gmail.com,You are joe,GC
503739988,15,3,2017,482,0,blah school,blah street,joe@gmail.com,You are joe,GC
315437868,6,7,2016,216,3,blah school,blah street,joe@gmail.com,You are joe,GC
822641885,29,10,2016,165,1,blah school,blah street,joe@gmail.com,You are joe,GC
1065267886,28,4,2016,176,1,blah school,blah street,joe@gmail.com,You are joe,GC
361900968,17,9,2017,320,0,blah school,blah street,joe@gmail.com,You are joe,GC
301084199,13,4,2016,441,1,blah school,blah street,joe@gmail.com,You are joe,GC
974864636,26,11,2017,519,3,blah school,blah street,joe@gmail.com,You are joe,GC
904393088,8,3,2017,214,1,blah school,blah street,joe@gmail.com,You are joe,GC
220636313,15,5,2016,389,1,blah school,blah street,joe@gmail.com,You are joe,GC
182904123,6,2,2016,460,1,blah school,blah street,joe@gmail.com,You are joe,GC
300731928,13,0,2017,357,3,blah school,blah street,joe@gmail.com,You are joe,GC
202658805,2,5,2017,2,2,blah school,blah street,joe@gmail.com,You are joe,GC
940512682,14,2,2016,118,2,blah school,blah street,joe@gmail.com,You are joe,GC
1060762181,21,2,2016,149,2,blah school,blah street,joe@gmail.com,You are joe,GC
449509067,20,9,2016,555,2,blah school,blah street,joe@gmail.com,You are joe,GC
920046313,29,4,2016,96,2,blah school,blah street,joe@gmail.com,You are joe,GC
979241641,17,10,2017,20,0,blah school,blah street,joe@gmail.com,You are joe,GC
928681089,21,1,2016,503,2,blah school,blah street,joe@gmail.com,You are joe,GC
415882847,9,5,2016,374,3,blah school,blah street,joe@gmail.com,You are joe,GC
750719355,14,1,2017,82,0,blah school,blah street,joe@gmail.com,You are joe,GC
128526155,26,2,2017,226,2,blah school,blah street,joe@gmail.com,You are joe,GC
142578979,19,2,2016,236,2,blah school,blah street,joe@gmail.com,You are joe,GC
15757709,17,1,2016,549,1,blah school,blah street,joe@gmail.com,You are joe,GC
923782968,21,4,2017,446,0,blah school,blah street,joe@gmail.com,You are joe,GC
936928496,7,3,2016,43,1,blah school,blah street,joe@gmail.com,You are joe,GC
1067368522,31,4,2017,435,2,blah school,blah street,joe@gmail.com,You are joe,GC
866879294,28,11,2017,348,1,blah school,blah street,joe@gmail.com,You are joe,GC
828016170,30,3,2017,336,1,blah school,blah street,joe@gmail.com,You are joe,GC
940414357,30,9,2016,498,2,blah school,blah street,joe@gmail.com,You are joe,GC
492626837,18,11,2016,279,0,blah school,blah street,joe@gmail.com,You are joe,GC
243129275,16,4,2017,347,1,blah school,blah street,joe@gmail.com,You are joe,GC
479906094,26,9,2016,142,3,blah school,blah street,joe@gmail.com,You are joe,GC
1032784652,26,1,2017,546,1,blah school,blah street,joe@gmail.com,You are joe,GC
237610169,21,0,2016,224,3,blah school,blah street,joe@gmail.com,You are joe,GC
476058613,2,10,2016,468,1,blah school,blah street,joe@gmail.com,You are joe,GC
905506131,24,1,2017,234,1,blah school,blah street,joe@gmail.com,You are joe,GC
399595650,29,2,2017,421,3,blah school,blah street,joe@gmail.com,You are joe,GC
601529190,28,1,2017,493,2,blah school,blah street,joe@gmail.com,You are joe,GC
757135269,28,10,2017,171,0,blah school,blah street,joe@gmail.com,You are joe,GC
916669296,20,10,2017,72,3,blah school,blah street,joe@gmail.com,You are joe,GC
576568534,3,1,2016,158,0,blah school,blah street,joe@gmail.com,You are joe,GC
158547506,30,6,2016,508,1,blah school,blah street,joe@gmail.com,You are joe,GC
477248299,1,8,2016,589,3,blah school,blah street,joe@gmail.com,You are joe,GC
1054057524,27,4,2017,382,0,blah school,blah street,joe@gmail.com,You are joe,GC
251048280,8,0,2016,199,1,blah school,blah street,joe@gmail.com,You are joe,GC
195774217,9,1,2017,435,0,blah school,blah street,joe@gmail.com,You are joe,GC
164852219,31,6,2016,87,2,blah school,blah street,joe@gmail.com,You are joe,GC
812925940,23,9,2016,136,3,blah school,blah street,joe@gmail.com,You are joe,GC
339281989,23,7,2017,556,3,blah school,blah street,joe@gmail.com,You are joe,GC
